Order Number,Item,Pinyin,Frequency
2604,准备 好,zhun3 bei4   hao3,23
3070,准备 好 了,zhun3 bei4   hao3   le,21
5274,你 准备,ni3   zhun3 bei4,13
6802,做好 准备,zuo4 hao3   zhun3 bei4,11
7041,准备 好 了 吗,zhun3 bei4   hao3   le   ma,11
9132,准备 了,zhun3 bei4   le,9
11569,准备 离开,zhun3 bei4   li2 kai1,7
12013,他 准备,ta1   zhun3 bei4,7
13131,了 准备,le   zhun3 bei4,6
14201,防备 的,fang2 bei4   de,6
14520,我 准备,wo3   zhun3 bei4,6
17528,做好 了 准备,zuo4 hao3   le   zhun3 bei4,5
18091,准备 一,zhun3 bei4   yi1,5
18799,我们 准备,wo3 men   zhun3 bei4,5
19925,正 准备,zheng4   zhun3 bei4,5
20386,他们 准备,ta1 men   zhun3 bei4,5
