Order Number,Item,Pinyin,Frequency
3914,在 寻找,zai4   xun2 zhao3,17
9074,不同寻常 的,bu4 tong2 xun2 chang2   de,9
9986,去 寻找,qu4   xun2 zhao3,8
10918,不 寻常,bu4   xun2 chang2,8
11325,寻常 的,xun2 chang2   de,7
11327,寻找 一,xun2 zhao3   yi1,7
13733,寻找 着,xun2 zhao3   zhe,6
14664,寻找 金色,xun2 zhao3   jin1 se4,6
16195,不 寻常 的,bu4   xun2 chang2   de,6
16345,着 寻找,zhe   xun2 zhao3,5
17155,要 寻找,yao4   xun2 zhao3,5
17425,寻找 金色 飞贼,xun2 zhao3   jin1 se4   fei1 zei2,5
17431,寻找 飞贼,xun2 zhao3   fei1 zei2,5
20956,地 寻找,di4   xun2 zhao3,5
