Order Number,Item,Pinyin,Frequency
2822,接着 他,jie1 zhe   ta1,22
2849,接下来 的,jie1 xia4 lai2   de,22
4246,接着 是,jie1 zhe   shi4,16
5030,接 一,jie1   yi1,14
5520,接着 又,jie1 zhe   you4,13
6217,来 接,lai2   jie1,12
6367,在 接下来,zai4   jie1 xia4 lai2,12
6368,在 接下来 的,zai4   jie1 xia4 lai2   de,12
6827,不 接下气,bu4   jie1 xia4 qi4,11
8789,接 一 个,jie1   yi1   ge4,9
8790,接 你,jie1   ni3,9
8791,接着 便,jie1 zhe   bian4,9
8792,接着 说,jie1 zhe   shuo1,9
9390,不 接下气 地,bu4   jie1 xia4 qi4   di4,8
9457,一 个 接,yi1   ge4   jie1,8
9597,紧接 着,jin3 jie1   zhe,8
10150,接下气 地,jie1 xia4 qi4   di4,8
10203,个 接,ge4   jie1,8
10207,个 接 一,ge4   jie1   yi1,8
10209,个 接 一 个,ge4   jie1   yi1   ge4,8
10518,一 个 接 一,yi1   ge4   jie1   yi1,8
10585,一 个 接 一 个,yi1   ge4   jie1   yi1   ge4,8
12098,接 过,jie1   guo4,7
12099,接下来 的 几,jie1 xia4 lai2   de   ji3,7
13229,不 接下气 地 说,bu4   jie1 xia4 qi4   di4   shuo1,6
13839,迎接 他们,ying2 jie1   ta1 men,6
14228,一 个 接 一 个 地,yi1   ge4   jie1   yi1   ge4   di4,6
14900,接 一 个 地,jie1   yi1   ge4   di4,6
14901,接下来 的 一,jie1 xia4 lai2   de   yi1,6
14903,接下气 地 说,jie1 xia4 qi4   di4   shuo1,6
14905,接受 了,jie1 shou4   le,6
14908,接着 是 一,jie1 zhe   shi4   yi1,6
14949,上 气 不 接下气,shang4   qi4   bu4   jie1 xia4 qi4,6
15003,个 接 一 个 地,ge4   jie1   yi1   ge4   di4,6
15424,哈利 接过,ha1 li4   jie1 guo4,6
15452,气 不 接下气,qi4   bu4   jie1 xia4 qi4,6
17601,迎接 他,ying2 jie1   ta1,5
17799,交头 接耳,jiao1 tou2   jie1 er3,5
19157,接下来 是,jie1 xia4 lai2   shi4,5
19158,接下来 会,jie1 xia4 lai2   hui4,5
19161,接着 他们,jie1 zhe   ta1 men,5
19162,接着 他 又,jie1 zhe   ta1   you4,5
19164,接着 往下,jie1 zhe   wang3 xia4,5
19260,上 气 不 接下气 地,shang4   qi4   bu4   jie1 xia4 qi4   di4,5
19740,上气 不 接下气,shang4 qi4   bu4   jie1 xia4 qi4,5
19824,来 接 你,lai2   jie1   ni3,5
20011,气 不 接下气 地,qi4   bu4   jie1 xia4 qi4   di4,5
20981,直接 去,zhi2 jie1   qu4,5
