Order Number,Item,Pinyin,Frequency
547,隐形 衣,yin3 xing2   yi1,73
1383,的 衣服,de   yi1 fu2,38
5257,穿好 衣服,chuan1 hao3   yi1 fu2,13
5459,把 隐形 衣,ba3   yin3 xing2   yi1,13
6628,衣服 的,yi1 fu2   de,11
8269,衣袋 里,yi1 dai4   li3,9
9263,件 隐形衣,jian4   yin3 xing2 yi1,9
10895,的 隐形 衣,de   yin3 xing2   yi1,8
11213,衣柜 里,yi1 gui4   li3,7
12894,的 毛衣,de   mao2 yi1,7
13554,衣服 上,yi1 fu2   shang4,6
14224,隐形 衣––,yin3 xing2   yi1 ––,6
14889,换上 睡衣,huan4 shang4   shui4 yi1,6
15946,在 更衣室,zai4   geng1 yi1 shi4,6
16030,在 衣柜,zai4   yi1 gui4,6
16151,的 隐形衣,de   yin3 xing2 yi1,6
16420,着 隐形衣,zhe   yin3 xing2 yi1,5
16594,穿 着 隐形衣,chuan1   zhe   yin3 xing2 yi1,5
16597,穿上 隐形衣,chuan1 shang4   yin3 xing2 yi1,5
17083,穿 衣服,chuan1   yi1 fu2,5
17091,衣柜 的,yi1 gui4   de,5
17474,一 件 隐形衣,yi1   jian4   yin3 xing2 yi1,5
18118,长 睡衣,zhang3   shui4 yi1,5
18384,鼹鼠 皮大衣,yan3 shu3   pi2 da4 yi1,5
18757,去 拿 隐形 衣,qu4   na2   yin3 xing2   yi1,5
18994,把 衣服,ba3   yi1 fu2,5
19012,把 隐形衣,ba3   yin3 xing2 yi1,5
19106,拿 隐形 衣,na2   yin3 xing2   yi1,5
19625,更衣室 里,geng1 yi1 shi4   li3,5
19965,哈利 把 隐形 衣,ha1 li4   ba3   yin3 xing2   yi1,5
20377,用 隐形 衣,yong4   yin3 xing2   yi1,5
20843,在 隐形 衣,zai4   yin3 xing2   yi1,5
20844,的 衣柜,de   yi1 gui4,5
