Order Number,Item,Pinyin,Frequency
3808,简单 的,jian3 dan1   de,17
10497,的 单子,de   dan1 zi,8
10763,的 床单,de   chuang2 dan1,8
11070,简单 地,jian3 dan1   di4,7
11072,简单 的 咒语,jian3 dan1   de   zhou4 yu3,7
11291,简单 地 说,jian3 dan1   di4   shuo1,7
11338,小 单间,xiao3   dan1 jian1,7
14516,单片 眼镜,dan1 pian4   yan3 jing4,6
14518,单间 里,dan1 jian1   li3,6
14767,个 单间,ge4   dan1 jian1,6
15171,个 简单,ge4   jian3 dan1,6
15673,一 个 简单,yi1   ge4   jian3 dan1,6
17968,床单 上,chuang2 dan1   shang4,5
18242,很 简单,hen3   jian3 dan1,5
18643,单调 的,dan1 diao4   de,5
18645,单间 的,dan1 jian1   de,5
19612,个 简单 的,ge4   jian3 dan1   de,5
20428,一 个 简单 的,yi1   ge4   jian3 dan1   de,5
